snr,comb_amp,overlap,k,bias_plus,bias_plus,bias_plus,coverage,coverage,coverage
,,,,median,mean,max,median,mean,max
10.0,10.0,False,38,100.00000008084108,99.99999987838619,100.00000249964016,0.0,0.0,0.0
10.0,10.0,False,39,100.00000045881208,100.0000001115947,100.00000249544061,0.0,0.0,0.0
10.0,10.0,False,40,99.99999971368251,99.99999969682081,100.00000227537578,0.0,0.0,0.0
10.0,10.0,False,41,100.00000012986311,99.99999993587808,100.00000228227194,0.0,0.0,0.0
10.0,10.0,False,42,100.00000026764081,100.00000009137793,100.00000260018706,0.0,0.0,0.0
10.0,10.0,False,43,100.00000014327907,99.99999992306473,100.00000063085099,0.0,0.0,0.0
10.0,10.0,False,44,100.0000000547937,99.99999994307785,100.0000004165808,0.0,0.0,0.0
10.0,10.0,False,45,100.00000022460537,100.00000010519899,100.0000004259064,0.0,0.0,0.0
10.0,10.0,False,46,100.00000027063463,100.00000032435204,100.00000138782363,0.0,0.0,0.0
10.0,10.0,False,47,99.999999491324,100.0000000704671,100.00000137884263,0.0,0.0,0.0
10.0,10.0,False,48,99.99999985749395,100.00000020428119,100.00000157047212,0.0,0.0,0.0
10.0,10.0,False,49,100.00000023264519,100.00000042304605,100.00000161403362,0.0,0.0,0.0
10.0,10.0,False,50,100.00000022325867,100.0000004047038,100.00000161463798,0.0,0.0,0.0
10.0,10.0,True,1,100.12419549268621,100.12419013145568,100.12430353602306,0.0,0.0,0.0
10.0,10.0,True,2,99.99999999267925,100.00000025108014,100.00000505128367,0.0,0.0,0.0
10.0,10.0,True,3,100.00000065505712,100.00000065410549,100.00000481845771,0.0,0.0,0.0
10.0,10.0,True,4,99.99999938533935,100.0000003140384,100.00000415450882,0.0,0.0,0.0
10.0,10.0,True,5,99.99999967221638,100.00000093103161,100.00000517912267,0.0,0.0,0.0
10.0,10.0,True,6,100.00000032212853,100.00000124214175,100.00000571739719,0.0,0.0,0.0
10.0,10.0,True,7,100.00000104613004,100.00000281411641,100.00000769650967,0.0,0.0,0.0
10.0,10.0,True,8,100.00000286081593,100.00000310347768,100.00000757161985,0.0,0.0,0.0
10.0,10.0,True,9,100.00000282902262,100.00000320532033,100.00000767570246,0.0,0.0,0.0
10.0,10.0,True,10,100.00000360164009,100.00000246469452,100.00000787139857,0.0,0.0,0.0
10.0,10.0,True,11,100.00000410829247,100.00000298095804,100.00000804877851,0.0,0.0,0.0
10.0,10.0,True,12,100.00000488557417,100.00000342951284,100.00000786887765,0.0,0.0,0.0
10.0,10.0,True,13,100.00000402316672,100.00000321029964,100.00000784644129,0.0,0.0,0.0
10.0,10.0,True,14,100.00000402703154,100.00000258357325,100.00000490058645,0.0,0.0,0.0
10.0,10.0,True,15,100.00000307664578,100.00000220867183,100.00000513913741,0.0,0.0,0.0
10.0,10.0,True,16,100.00000336279288,100.00000243723242,100.00000558006484,0.0,0.0,0.0
10.0,10.0,True,17,100.00000308894496,100.0000022675545,100.00000531030393,0.0,0.0,0.0
10.0,10.0,True,18,100.0000026380107,100.00000267583555,100.00000502661254,0.0,0.0,0.0
10.0,10.0,True,19,100.00000207813241,100.00000223941709,100.0000047003715,0.0,0.0,0.0
10.0,10.0,True,20,100.00000213613292,100.00000218542986,100.00000489712691,0.0,0.0,0.0
10.0,10.0,True,21,100.00000280177437,100.00000204912557,100.00000423748868,0.0,0.0,0.0
10.0,10.0,True,22,100.00000287438183,100.00000217538184,100.00000419417347,0.0,0.0,0.0
10.0,10.0,True,23,100.00000310741073,100.00000215497013,100.00000439212198,0.0,0.0,0.0
10.0,10.0,True,24,100.00000221729226,100.00000128976956,100.00000380260133,0.0,0.0,0.0
10.0,10.0,True,25,100.00000172002294,100.0000011262863,100.00000380532575,0.0,0.0,0.0
10.0,10.0,True,26,100.00000180803137,100.00000076053749,100.00000290413885,0.0,0.0,0.0
10.0,10.0,True,27,100.00000200038693,100.00000087951591,100.0000032468514,0.0,0.0,0.0
10.0,10.0,True,28,100.00000197990727,100.00000093288934,100.00000330987802,0.0,0.0,0.0
10.0,10.0,True,29,100.00000210824412,100.00000092154558,100.00000324763235,0.0,0.0,0.0
10.0,10.0,True,30,99.99999998719858,100.00000037741289,100.00000310631012,0.0,0.0,0.0
10.0,10.0,True,31,100.00000009998655,100.00000056864073,100.00000313897817,0.0,0.0,0.0
10.0,10.0,True,32,100.00000017985539,100.00000023511738,100.00000309110717,0.0,0.0,0.0
10.0,10.0,True,33,100.0000000077093,100.00000029558937,100.00000291939514,0.0,0.0,0.0
10.0,10.0,True,34,99.99999969760671,100.0000001528072,100.00000261508745,0.0,0.0,0.0
10.0,10.0,True,35,99.99999994034056,100.00000017309391,100.00000269422635,0.0,0.0,0.0
10.0,10.0,True,36,99.99999979069793,99.99999982381223,100.00000193413916,0.0,0.0,0.0
10.0,10.0,True,37,99.99999980343378,99.99999973319922,100.00000230292554,0.0,0.0,0.0
10.0,10.0,True,38,100.0000010495931,100.00000013745486,100.00000233020207,0.0,0.0,0.0
10.0,10.0,True,39,100.00000075124142,100.00000022384597,100.00000262621046,0.0,0.0,0.0
10.0,10.0,True,40,100.00000003334219,99.99999992149301,100.00000208909762,0.0,0.0,0.0
10.0,10.0,True,41,99.99999984392494,99.99999994769483,100.00000194822132,0.0,0.0,0.0
10.0,10.0,True,42,99.99999992494558,100.00000044678703,100.00000250413791,0.0,0.0,0.0
10.0,10.0,True,43,100.00000010004504,100.00000024655186,100.0000009572448,0.0,0.0,0.0
10.0,10.0,True,44,100.00000023018924,100.00000024262397,100.0000006668871,0.0,0.0,0.0
10.0,10.0,True,45,100.00000019930908,100.00000019684587,100.00000066381183,0.0,0.0,0.0
10.0,10.0,True,46,100.00000008703441,100.00000019669265,100.00000135694579,0.0,0.0,0.0
10.0,10.0,True,47,100.0000001217468,100.00000024164727,100.00000143041,0.0,0.0,0.0
10.0,10.0,True,48,100.00000030167132,100.00000027287135,100.00000134069131,0.0,0.0,0.0
10.0,10.0,True,49,100.00000025750144,100.00000037682325,100.00000139529331,0.0,0.0,0.0
10.0,10.0,True,50,100.00000001499293,100.00000021677286,100.0000014178827,0.0,0.0,0.0
10.0,15.0,False,1,99.9963438109498,99.99634415626082,99.99635522151722,0.0,0.0,0.0
10.0,15.0,False,2,99.99999972816093,99.99999997068974,100.00000480914214,0.0,0.0,0.0
10.0,15.0,False,3,100.00000029385637,100.00000050071324,100.0000051463173,0.0,0.0,0.0
10.0,15.0,False,4,100.00000087128464,100.00000054111635,100.00000532580691,0.0,0.0,0.0
10.0,15.0,False,5,100.00000082188645,100.00000093847783,100.00000517971382,0.0,0.0,0.0
10.0,15.0,False,6,100.00000046665548,100.00000171730085,100.00000683851445,0.0,0.0,0.0
10.0,15.0,False,7,100.00000014259135,100.00000178486172,100.00000805391889,0.0,0.0,0.0
10.0,15.0,False,8,100.0000014175125,100.0000025943496,100.00000812227617,0.0,0.0,0.0
10.0,15.0,False,9,100.0000021940646,100.00000304568887,100.00000825354223,0.0,0.0,0.0
10.0,15.0,False,10,100.00000154805268,100.0000023167095,100.00000839797744,0.0,0.0,0.0
10.0,15.0,False,11,100.00000249536072,100.00000284531686,100.00000876478136,0.0,0.0,0.0
10.0,15.0,False,12,100.0000031830854,100.00000292643206,100.00000875539143,0.0,0.0,0.0
10.0,15.0,False,13,100.00000354186093,100.00000315144784,100.00000868409239,0.0,0.0,0.0
10.0,15.0,False,14,100.00000341204738,100.00000222419195,100.00000516360706,0.0,0.0,0.0
10.0,15.0,False,15,100.0000017935767,100.00000219399443,100.00000583398409,0.0,0.0,0.0
10.0,15.0,False,16,100.00000211406649,100.00000240066683,100.00000582761277,0.0,0.0,0.0
10.0,15.0,False,17,100.00000164576136,100.00000300703506,100.00000675396947,0.0,0.0,0.0
10.0,15.0,False,18,100.00000263757127,100.00000288429558,100.00000666777629,0.0,0.0,0.0
10.0,15.0,False,19,100.0000022624779,100.00000232808027,100.00000541743762,0.0,0.0,0.0
10.0,15.0,False,20,100.00000160948427,100.00000211750103,100.00000508763131,0.0,0.0,0.0
10.0,15.0,False,21,100.00000181193408,100.00000189497995,100.00000409425255,0.0,0.0,0.0
10.0,15.0,False,22,100.00000193516351,100.00000202645023,100.00000415156276,0.0,0.0,0.0
10.0,15.0,False,23,100.0000023229097,100.00000211660108,100.00000414326433,0.0,0.0,0.0
10.0,15.0,False,24,100.00000055911912,100.00000136505669,100.00000414736249,0.0,0.0,0.0
10.0,15.0,False,25,100.00000118163152,100.0000008787433,100.0000038851008,0.0,0.0,0.0
10.0,15.0,False,26,100.00000141145742,100.00000061694674,100.00000313030213,0.0,0.0,0.0
10.0,15.0,False,27,100.00000144212615,100.00000051405443,100.00000243570227,0.0,0.0,0.0
10.0,15.0,False,28,100.00000149364834,100.0000005950047,100.00000247574806,0.0,0.0,0.0
10.0,15.0,False,29,100.00000152986956,100.00000053380565,100.00000242710121,0.0,0.0,0.0
10.0,15.0,False,30,100.00000028734081,100.00000024202367,100.00000234712944,0.0,0.0,0.0
10.0,15.0,False,31,99.99999992895992,100.0000002713862,100.00000235310404,0.0,0.0,0.0
10.0,15.0,False,32,100.00000007483695,100.0000001766615,100.00000323691441,0.0,0.0,0.0
10.0,15.0,False,33,100.00000005889564,100.00000018316183,100.0000028824546,0.0,0.0,0.0
10.0,15.0,False,34,99.9999994405766,100.0000002711869,100.0000029092365,0.0,0.0,0.0
10.0,15.0,False,35,99.9999997593409,100.00000013468753,100.00000282786107,0.0,0.0,0.0
10.0,15.0,False,36,99.99999960557757,99.99999995792665,100.00000221185996,0.0,0.0,0.0
10.0,15.0,False,37,99.99999969609217,99.99999982839722,100.00000253388751,0.0,0.0,0.0
10.0,15.0,False,38,100.00000008148228,99.99999987858054,100.00000249955545,0.0,0.0,0.0
10.0,15.0,False,39,100.00000045900674,100.00000011159959,100.00000249537425,0.0,0.0,0.0
10.0,15.0,False,40,99.99999971393794,99.9999996968323,100.0000022753216,0.0,0.0,0.0
10.0,15.0,False,41,100.00000013008909,99.99999993592715,100.00000228222446,0.0,0.0,0.0
10.0,15.0,False,42,100.00000026799452,100.00000009143687,100.0000026001409,0.0,0.0,0.0
10.0,15.0,False,43,100.00000014327816,99.99999992313167,100.00000063080216,0.0,0.0,0.0
10.0,15.0,False,44,100.00000005479546,99.99999994311938,100.0000004167693,0.0,0.0,0.0
10.0,15.0,False,45,100.0000002246195,100.00000010523249,100.00000042606197,0.0,0.0,0.0
10.0,15.0,False,46,100.00000027065735,100.00000032439235,100.00000138777266,0.0,0.0,0.0
10.0,15.0,False,47,99.99999949131458,100.00000007048023,100.00000137884457,0.0,0.0,0.0
10.0,15.0,False,48,99.99999985751009,100.00000020425247,100.00000157040878,0.0,0.0,0.0
10.0,15.0,False,49,100.00000023249652,100.00000042306672,100.00000161413755,0.0,0.0,0.0
10.0,15.0,False,50,100.00000022335044,100.00000040473645,100.0000016147412,0.0,0.0,0.0
10.0,15.0,True,1,100.26950726428441,100.26949758651527,100.26966703061541,0.0,0.0,0.0
10.0,15.0,True,2,99.99999999277122,100.0000002510134,100.00000505041183,0.0,0.0,0.0
10.0,15.0,True,3,100.0000006552738,100.00000065408709,100.00000481771751,0.0,0.0,0.0
10.0,15.0,True,4,99.9999993857212,100.00000031405838,100.00000415382792,0.0,0.0,0.0
10.0,15.0,True,5,99.99999967273907,100.00000093108018,100.0000051785311,0.0,0.0,0.0
10.0,15.0,True,6,100.00000032259666,100.00000124226167,100.00000571717484,0.0,0.0,0.0
10.0,15.0,True,7,100.00000104512843,100.00000281389255,100.00000769608847,0.0,0.0,0.0
10.0,15.0,True,8,100.00000286100754,100.00000310348645,100.00000757114637,0.0,0.0,0.0
10.0,15.0,True,9,100.00000282946053,100.00000320538692,100.00000767519296,0.0,0.0,0.0
10.0,15.0,True,10,100.0000036022728,100.00000246481108,100.00000787077957,0.0,0.0,0.0
10.0,15.0,True,11,100.00000410879878,100.00000298103389,100.0000080482151,0.0,0.0,0.0
10.0,15.0,True,12,100.00000488602642,100.00000342964529,100.0000078682662,0.0,0.0,0.0
10.0,15.0,True,13,100.00000402326708,100.00000321038874,100.00000784587243,0.0,0.0,0.0
10.0,15.0,True,14,100.00000402652427,100.00000258366711,100.00000490073162,0.0,0.0,0.0
10.0,15.0,True,15,100.00000307718989,100.0000022088719,100.00000513928691,0.0,0.0,0.0
10.0,15.0,True,16,100.00000336340426,100.00000243738899,100.00000557996668,0.0,0.0,0.0
10.0,15.0,True,17,100.00000308924726,100.00000226765026,100.00000531035579,0.0,0.0,0.0
10.0,15.0,True,18,100.00000263830646,100.00000267579682,100.00000502597854,0.0,0.0,0.0
10.0,15.0,True,19,100.00000207840483,100.00000223944974,100.00000470036007,0.0,0.0,0.0
10.0,15.0,True,20,100.00000213646402,100.00000218573632,100.00000489713256,0.0,0.0,0.0
10.0,15.0,True,21,100.00000280210207,100.00000204932277,100.00000423749333,0.0,0.0,0.0
10.0,15.0,True,22,100.00000287467725,100.00000217558117,100.00000419422508,0.0,0.0,0.0
10.0,15.0,True,23,100.00000310782417,100.00000215509002,100.0000043920923,0.0,0.0,0.0
10.0,15.0,True,24,100.00000221756919,100.00000128982623,100.00000380266047,0.0,0.0,0.0
10.0,15.0,True,25,100.00000172006051,100.00000112636486,100.00000380540249,0.0,0.0,0.0
10.0,15.0,True,26,100.00000180805714,100.00000076059241,100.00000290411538,0.0,0.0,0.0
10.0,15.0,True,27,100.00000200027922,100.00000087957154,100.00000324697262,0.0,0.0,0.0
10.0,15.0,True,28,100.0000019797755,100.0000009330021,100.00000330998671,0.0,0.0,0.0
10.0,15.0,True,29,100.00000210814656,100.00000092159976,100.0000032477381,0.0,0.0,0.0
10.0,15.0,True,30,99.99999998737238,100.00000037753523,100.00000310640633,0.0,0.0,0.0
10.0,15.0,True,31,100.00000009973252,100.00000056866739,100.00000313885201,0.0,0.0,0.0
10.0,15.0,True,32,100.00000018011559,100.00000023530478,100.00000309132585,0.0,0.0,0.0
10.0,15.0,True,33,100.00000000767741,100.00000029570295,100.00000291957684,0.0,0.0,0.0
10.0,15.0,True,34,99.99999969753274,100.00000015303706,100.00000261510937,0.0,0.0,0.0
10.0,15.0,True,35,99.99999994029235,100.00000017319333,100.00000269413393,0.0,0.0,0.0
10.0,15.0,True,36,99.99999979064813,99.99999982398204,100.00000193416093,0.0,0.0,0.0
10.0,15.0,True,37,99.99999980339521,99.99999973313584,100.00000230295723,0.0,0.0,0.0
10.0,15.0,True,38,100.00000104978196,100.00000013752101,100.0000023302356,0.0,0.0,0.0
10.0,15.0,True,39,100.00000075117578,100.00000022382615,100.00000262634347,0.0,0.0,0.0
10.0,15.0,True,40,100.00000003332845,99.99999992147212,100.00000208914392,0.0,0.0,0.0
10.0,15.0,True,41,99.99999984379595,99.9999999477217,100.00000194829113,0.0,0.0,0.0
10.0,15.0,True,42,99.9999999247447,100.00000044680743,100.00000250419824,0.0,0.0,0.0
10.0,15.0,True,43,100.00000009997927,100.0000002469905,100.00000095938248,0.0,0.0,0.0
10.0,15.0,True,44,100.00000023016418,100.0000002426764,100.0000006670234,0.0,0.0,0.0
10.0,15.0,True,45,100.00000019928761,100.00000019688045,100.00000066391576,0.0,0.0,0.0
10.0,15.0,True,46,100.00000008708065,100.0000001966658,100.00000135680098,0.0,0.0,0.0
10.0,15.0,True,47,100.00000012182298,100.00000024167868,100.00000143029196,0.0,0.0,0.0
10.0,15.0,True,48,100.00000030171398,100.00000027287366,100.00000134046857,0.0,0.0,0.0
10.0,15.0,True,49,100.00000025755145,100.00000037691814,100.0000013950953,0.0,0.0,0.0
10.0,15.0,True,50,100.00000001515534,100.00000021682243,100.00000141769021,0.0,0.0,0.0
10.0,20.0,False,1,99.9872683225469,99.98727111738984,99.98729016983535,0.0,0.0,0.0
10.0,20.0,False,2,99.99999972814828,99.99999997052662,100.00000480867774,0.0,0.0,0.0
10.0,20.0,False,3,100.00000029389047,100.00000050056993,100.0000051458964,0.0,0.0,0.0
10.0,20.0,False,4,100.00000087086728,100.00000054094633,100.00000532549073,0.0,0.0,0.0
10.0,20.0,False,5,100.00000082145445,100.00000093827052,100.00000517938527,0.0,0.0,0.0
10.0,20.0,False,6,100.00000046614971,100.00000171709011,100.00000683824669,0.0,0.0,0.0
10.0,20.0,False,7,100.00000014256699,100.00000178474856,100.00000805365936,0.0,0.0,0.0
10.0,20.0,False,8,100.0000014175738,100.00000259430706,100.00000812202565,0.0,0.0,0.0
10.0,20.0,False,9,100.00000219404018,100.00000304560278,100.00000825330099,0.0,0.0,0.0
10.0,20.0,False,10,100.00000154803048,100.00000231667417,100.00000839785167,0.0,0.0,0.0
10.0,20.0,False,11,100.00000249536373,100.00000284527748,100.00000876455655,0.0,0.0,0.0
10.0,20.0,False,12,100.00000318304308,100.00000292640807,100.00000875516272,0.0,0.0,0.0
10.0,20.0,False,13,100.00000354186602,100.00000315138439,100.00000868388412,0.0,0.0,0.0
10.0,20.0,False,14,100.00000341203145,100.00000222418781,100.00000516361973,0.0,0.0,0.0
10.0,20.0,False,15,100.00000179365018,100.00000219396668,100.00000583385953,0.0,0.0,0.0
10.0,20.0,False,16,100.00000211412902,100.00000240068746,100.00000582759097,0.0,0.0,0.0
10.0,20.0,False,17,100.00000164564483,100.00000300700881,100.00000675389194,0.0,0.0,0.0
10.0,20.0,False,18,100.00000263750499,100.00000288428251,100.00000666784149,0.0,0.0,0.0
10.0,20.0,False,19,100.00000226257178,100.00000232813764,100.00000541769076,0.0,0.0,0.0
10.0,20.0,False,20,100.00000160943165,100.00000211753124,100.00000508784265,0.0,0.0,0.0
10.0,20.0,False,21,100.00000181182915,100.00000189498071,100.0000040943753,0.0,0.0,0.0
10.0,20.0,False,22,100.00000193505772,100.00000202644948,100.0000041516808,0.0,0.0,0.0
10.0,20.0,False,23,100.00000232253643,100.00000211655,100.00000414338096,0.0,0.0,0.0
10.0,20.0,False,24,100.00000055921493,100.0000013653275,100.0000041474627,0.0,0.0,0.0
10.0,20.0,False,25,100.00000118165829,100.00000087878364,100.00000388514746,0.0,0.0,0.0
10.0,20.0,False,26,100.00000141149633,100.00000061698488,100.00000313035949,0.0,0.0,0.0
10.0,20.0,False,27,100.00000144228429,100.00000051409143,100.00000243573311,0.0,0.0,0.0
10.0,20.0,False,28,100.00000149381117,100.00000059504394,100.00000247575574,0.0,0.0,0.0
10.0,20.0,False,29,100.0000015301192,100.00000053384417,100.00000242712315,0.0,0.0,0.0
10.0,20.0,False,30,100.00000028715138,100.00000024197857,100.00000234712667,0.0,0.0,0.0
10.0,20.0,False,31,99.99999992898469,100.00000027137963,100.00000235315582,0.0,0.0,0.0
10.0,20.0,False,32,100.0000000749168,100.00000017668768,100.00000323693212,0.0,0.0,0.0
10.0,20.0,False,33,100.00000005896312,100.00000018321145,100.00000288248478,0.0,0.0,0.0
10.0,20.0,False,34,99.99999944062978,100.00000027122852,100.00000290929529,0.0,0.0,0.0
10.0,20.0,False,35,99.99999975940608,100.00000013476306,100.00000282793322,0.0,0.0,0.0
10.0,20.0,False,36,99.99999960563952,99.99999995794019,100.00000221189705,0.0,0.0,0.0
10.0,20.0,False,37,99.99999969614328,99.9999998284326,100.00000253384059,0.0,0.0,0.0
10.0,20.0,False,38,100.00000008180277,99.99999987867768,100.00000249951324,0.0,0.0,0.0
10.0,20.0,False,39,100.00000045910406,100.00000011160203,100.00000249534119,0.0,0.0,0.0
10.0,20.0,False,40,99.99999971406565,99.99999969683809,100.00000227529465,0.0,0.0,0.0
10.0,20.0,False,41,100.00000013020214,99.99999993595168,100.00000228220085,0.0,0.0,0.0
10.0,20.0,False,42,100.00000026817145,100.00000009146636,100.00000260011797,0.0,0.0,0.0
10.0,20.0,False,43,100.00000014327783,99.99999992316513,100.00000063077769,0.0,0.0,0.0
10.0,20.0,False,44,100.00000005479649,99.99999994314017,100.0000004168636,0.0,0.0,0.0
10.0,20.0,False,45,100.00000022462655,100.00000010524927,100.00000042613985,0.0,0.0,0.0
10.0,20.0,False,46,100.00000027066883,100.00000032441251,100.00000138774716,0.0,0.0,0.0
10.0,20.0,False,47,99.99999949130975,100.00000007048679,100.00000137884555,0.0,0.0,0.0
10.0,20.0,False,48,99.99999985751815,100.00000020423813,100.0000015703771,0.0,0.0,0.0
10.0,20.0,False,49,100.00000023242205,100.00000042307708,100.00000161418947,0.0,0.0,0.0
10.0,20.0,False,50,100.00000022339641,100.00000040475281,100.00000161479275,0.0,0.0,0.0
10.0,20.0,True,1,100.45678333847621,100.45676952993985,100.45699529650494,0.0,0.0,0.0
10.0,20.0,True,2,99.99999999281712,100.00000025098004,100.00000504997583,0.0,0.0,0.0
10.0,20.0,True,3,100.00000065538201,100.0000006540779,100.0000048173473,0.0,0.0,0.0
10.0,20.0,True,4,99.99999938591228,100.00000031406834,100.00000415348734,0.0,0.0,0.0
10.0,20.0,True,5,99.99999967300025,100.00000093110445,100.00000517823518,0.0,0.0,0.0
10.0,20.0,True,6,100.00000032283062,100.00000124232163,100.00000571706357,0.0,0.0,0.0
10.0,20.0,True,7,100.0000010446282,100.00000281378071,100.00000769587768,0.0,0.0,0.0
10.0,20.0,True,8,100.00000286110327,100.0000031034908,100.00000757090946,0.0,0.0,0.0
10.0,20.0,True,9,100.00000282967969,100.00000320542014,100.00000767493799,0.0,0.0,0.0
10.0,20.0,True,10,100.00000360258917,100.00000246486933,100.00000787046983,0.0,0.0,0.0
10.0,20.0,True,11,100.00000410905191,100.00000298107179,100.00000804793319,0.0,0.0,0.0
10.0,20.0,True,12,100.0000048862525,100.00000342971148,100.00000786796025,0.0,0.0,0.0
10.0,20.0,True,13,100.00000402331752,100.00000321043326,100.00000784558773,0.0,0.0,0.0
10.0,20.0,True,14,100.00000402627056,100.00000258371401,100.00000490080433,0.0,0.0,0.0
10.0,20.0,True,15,100.00000307746188,100.00000220897188,100.0000051393618,0.0,0.0,0.0
10.0,20.0,True,16,100.00000336370988,100.0000024374672,100.00000557991766,0.0,0.0,0.0
10.0,20.0,True,17,100.00000308939823,100.00000226769808,100.0000053103818,0.0,0.0,0.0
10.0,20.0,True,18,100.00000263845428,100.00000267577735,100.00000502566105,0.0,0.0,0.0
10.0,20.0,True,19,100.00000207854097,100.00000223946604,100.00000470035444,0.0,0.0,0.0
10.0,20.0,True,20,100.00000213662952,100.00000218588951,100.00000489713547,0.0,0.0,0.0
10.0,20.0,True,21,100.00000280226587,100.00000204942133,100.00000423749574,0.0,0.0,0.0
10.0,20.0,True,22,100.00000287482487,100.00000217568078,100.000004194251,0.0,0.0,0.0
10.0,20.0,True,23,100.0000031080308,100.00000215514991,100.00000439207756,0.0,0.0,0.0
10.0,20.0,True,24,100.00000221770772,100.00000128985451,100.00000380269022,0.0,0.0,0.0
10.0,20.0,True,25,100.00000172007915,100.00000112640409,100.00000380544094,0.0,0.0,0.0
10.0,20.0,True,26,100.00000180806987,100.0000007606198,100.00000290410375,0.0,0.0,0.0
10.0,20.0,True,27,100.00000200022525,100.0000008795993,100.0000032470331,0.0,0.0,0.0
10.0,20.0,True,28,100.00000197970951,100.0000009330584,100.00000331004088,0.0,0.0,0.0
10.0,20.0,True,29,100.00000210809759,100.00000092162676,100.00000324779086,0.0,0.0,0.0
10.0,20.0,True,30,99.99999998745966,100.00000037759644,100.00000310645429,0.0,0.0,0.0
10.0,20.0,True,31,100.00000009960544,100.00000056868063,100.00000313878874,0.0,0.0,0.0
10.0,20.0,True,32,100.00000018024565,100.00000023539846,100.00000309143508,0.0,0.0,0.0
10.0,20.0,True,33,100.00000000766138,100.00000029575966,100.00000291966757,0.0,0.0,0.0
10.0,20.0,True,34,99.9999996974957,100.0000001531519,100.0000026151204,0.0,0.0,0.0
10.0,20.0,True,35,99.99999994026821,100.00000017324297,100.00000269408774,0.0,0.0,0.0
10.0,20.0,True,36,99.99999979062316,99.9999998240669,100.00000193417188,0.0,0.0,0.0
10.0,20.0,True,37,99.99999980337586,99.99999973310409,100.00000230297314,0.0,0.0,0.0
10.0,20.0,True,38,100.00000104987629,100.00000013755405,100.00000233025244,0.0,0.0,0.0
10.0,20.0,True,39,100.00000075114286,100.00000022381616,100.00000262640978,0.0,0.0,0.0
10.0,20.0,True,40,100.0000000333215,99.99999992146164,100.00000208916714,0.0,0.0,0.0
10.0,20.0,True,41,99.99999984373147,99.99999994773509,100.00000194832606,0.0,0.0,0.0
10.0,20.0,True,42,99.99999992464427,100.00000044681761,100.00000250422843,0.0,0.0,0.0
10.0,20.0,True,43,100.00000009994642,100.00000024720964,100.00000096045059,0.0,0.0,0.0
10.0,20.0,True,44,100.00000023015156,100.00000024270261,100.00000066709157,0.0,0.0,0.0
10.0,20.0,True,45,100.00000019927678,100.00000019689769,100.0000006639677,0.0,0.0,0.0
10.0,20.0,True,46,100.00000008710367,100.00000019665234,100.00000135672849,0.0,0.0,0.0
10.0,20.0,True,47,100.000000121861,100.00000024169432,100.00000143023289,0.0,0.0,0.0
10.0,20.0,True,48,100.00000030173533,100.00000027287479,100.00000134035722,0.0,0.0,0.0
10.0,20.0,True,49,100.00000025757649,100.00000037696552,100.0000013949963,0.0,0.0,0.0
10.0,20.0,True,50,100.0000000152364,100.0000002168472,100.00000141759395,0.0,0.0,0.0
